Source,Target,Type
473193,262703,Directed
473193,263107,Directed
473193,337782,Directed
473193,371322,Directed
473193,403869,Directed
473193,450925,Directed
473193,540260,Directed
473193,563725,Directed
473193,578075,Directed
473193,590169,Directed
473193,623730,Directed
473193,628125,Directed
473193,792942,Directed
473193,794416,Directed
473193,821216,Directed
473193,824622,Directed
473193,956944,Directed
474064,69334,Directed
474064,80094,Directed
474064,117249,Directed
474064,170470,Directed
474064,201084,Directed
474064,217818,Directed
474064,367659,Directed
474064,430832,Directed
474064,433532,Directed
474064,480597,Directed
474064,570165,Directed
474064,624049,Directed
474064,652747,Directed
474064,663942,Directed
474064,665457,Directed
474064,777783,Directed
474064,789840,Directed
474064,953434,Directed
474064,969631,Directed
475002,82196,Directed
475002,292704,Directed
475002,650196,Directed
476815,64768,Directed
476815,382592,Directed
476815,582085,Directed
476815,739879,Directed
476815,773389,Directed
476815,843699,Directed
477291,909362,Directed
480597,36606,Directed
480597,570165,Directed
480597,616279,Directed
480597,624049,Directed
480597,652747,Directed
480597,769932,Directed
480597,789840,Directed
482485,464007,Directed
484938,217818,Directed
484938,516390,Directed
484938,616279,Directed
484938,652747,Directed
484938,691298,Directed
484938,789840,Directed
485995,454323,Directed
490739,157440,Directed
490739,361524,Directed
490739,860045,Directed
490739,870270,Directed
493107,200148,Directed
495162,274709,Directed
495162,664421,Directed
503187,231538,Directed
503187,517600,Directed
503187,673140,Directed
507966,446349,Directed
509561,139663,Directed
509561,349918,Directed
509561,421466,Directed
509561,660924,Directed
509826,652747,Directed
512959,33428,Directed
512959,93677,Directed
512959,251169,Directed
512959,655211,Directed
512959,703443,Directed
512959,772920,Directed
512959,917287,Directed
513397,33192,Directed
515379,64768,Directed
515379,312310,Directed
515379,493534,Directed
515379,717785,Directed
515379,821252,Directed
516390,664421,Directed
516390,723355,Directed
516390,837286,Directed
517600,471909,Directed
517600,682577,Directed
517675,805293,Directed
517993,394026,Directed
517993,622212,Directed
517993,772920,Directed
517993,783480,Directed
519525,47597,Directed
519525,68817,Directed
519525,328310,Directed
519525,653898,Directed
520293,20620,Directed
520293,403869,Directed
520293,450925,Directed
520293,663942,Directed
522972,361524,Directed
522972,538372,Directed
523484,340899,Directed
526278,354373,Directed
526278,549876,Directed
526278,604283,Directed
528956,50277,Directed
528956,269137,Directed
528956,383225,Directed
528956,473193,Directed
528956,698186,Directed
528956,849711,Directed
528956,858073,Directed
533833,245747,Directed
534144,145820,Directed
535572,163,Directed
535572,32910,Directed
535572,768431,Directed
540260,21956,Directed
540260,43242,Directed
540260,175095,Directed
540260,369001,Directed
540260,371322,Directed
540260,403869,Directed
540260,517978,Directed
540260,655211,Directed
540260,783480,Directed
540260,794416,Directed
542572,32910,Directed
542572,362057,Directed
542572,818358,Directed
542572,836203,Directed
543455,283572,Directed
543455,866677,Directed
545981,252546,Directed
545981,520293,Directed
551869,38796,Directed
551869,68817,Directed
551869,680186,Directed
551869,818148,Directed
553539,352992,Directed
553625,31247,Directed
553625,39510,Directed
553625,138484,Directed
553625,139663,Directed
553625,421466,Directed
553625,697359,Directed
553625,849079,Directed
561366,109181,Directed
561366,175051,Directed
561366,227692,Directed
561366,292704,Directed
561366,736785,Directed
561366,952443,Directed
561887,108058,Directed
561887,234571,Directed
561887,466896,Directed
561887,509826,Directed
561887,652747,Directed
561887,969631,Directed
562811,85895,Directed
562811,273819,Directed
563187,33192,Directed
563187,513397,Directed
563187,778588,Directed
563187,867084,Directed
563725,33428,Directed
563725,371322,Directed
563725,460278,Directed
563725,622820,Directed
563725,783480,Directed
564206,188152,Directed
566227,296216,Directed
566227,388677,Directed
566348,84021,Directed
566348,604011,Directed
566348,894994,Directed
567379,76138,Directed
570165,861535,Directed
572230,20620,Directed
572230,80140,Directed
572230,358453,Directed
572230,369001,Directed
572230,426567,Directed
572230,446349,Directed
572230,450925,Directed
572230,466896,Directed
572230,821216,Directed
577224,805016,Directed
577224,842005,Directed
578075,206285,Directed
578075,285619,Directed
578075,330419,Directed
578075,460278,Directed
578075,589591,Directed
578075,602762,Directed
578075,653288,Directed
578075,792942,Directed
582085,159664,Directed
582085,180642,Directed
582085,258304,Directed
582085,292704,Directed
582085,332552,Directed
582085,711215,Directed
584320,162847,Directed
584320,652916,Directed
589242,290808,Directed
589242,634803,Directed
589242,809643,Directed
589591,80140,Directed
589591,956944,Directed
590169,133129,Directed
590169,446349,Directed
590169,605595,Directed
590169,628125,Directed
590169,652747,Directed
590169,719970,Directed
590169,824622,Directed
591230,125883,Directed
591230,429223,Directed
591230,604011,Directed
591230,894994,Directed
594288,133079,Directed
594288,325382,Directed
594288,339027,Directed
597737,145820,Directed
597737,164580,Directed
597737,421466,Directed
597737,697359,Directed
597737,963714,Directed
600594,80094,Directed
600594,371166,Directed
600594,406500,Directed
600594,412083,Directed
600594,430832,Directed
600594,665457,Directed
600594,857606,Directed
600594,880450,Directed
600594,917164,Directed
602762,33428,Directed
602762,198307,Directed
602762,251169,Directed
602762,330419,Directed
602762,466896,Directed
602762,655211,Directed
602762,675871,Directed
602762,847044,Directed
602762,886143,Directed
602762,917287,Directed
603524,465190,Directed
604283,549876,Directed
604283,653518,Directed
605595,93677,Directed
607022,846699,Directed
607806,152076,Directed
607806,234571,Directed
607806,339105,Directed
607806,484938,Directed
607806,561887,Directed
607806,616279,Directed
616554,105933,Directed
616554,149528,Directed
616554,205732,Directed
616554,404597,Directed
616554,624049,Directed
616554,652747,Directed
616554,663942,Directed
616554,711333,Directed
616554,713786,Directed
616554,733170,Directed
616554,795286,Directed
616554,860045,Directed
616554,935380,Directed
619925,331182,Directed
619925,561887,Directed
621083,736386,Directed
622212,118533,Directed
622212,175261,Directed
622212,337782,Directed
622212,339616,Directed
622212,652747,Directed
622212,693228,Directed
622212,880450,Directed
622820,33428,Directed
622820,94059,Directed
622820,198307,Directed
622820,251169,Directed
622820,330419,Directed
622820,389279,Directed
622820,395522,Directed
622820,466896,Directed
622820,564206,Directed
622820,651412,Directed
622820,734241,Directed
622820,794425,Directed
623730,78175,Directed
623730,115432,Directed
623730,344930,Directed
623730,397503,Directed
623730,607806,Directed
623730,652747,Directed
623730,760664,Directed
623730,817255,Directed
623730,827256,Directed
623730,917287,Directed
624049,172462,Directed
624049,315940,Directed
624049,570165,Directed
624049,723355,Directed
624049,809936,Directed
627599,139663,Directed
627599,411493,Directed
627599,660924,Directed
635489,269137,Directed
635489,277250,Directed
635489,313048,Directed
635489,427413,Directed
635489,516216,Directed
635489,710651,Directed
635489,741671,Directed
635489,795286,Directed
635489,874125,Directed
635489,939645,Directed
635536,105933,Directed
635536,473193,Directed
637827,33428,Directed
637827,330419,Directed
637827,344930,Directed
637827,393065,Directed
637827,623730,Directed
637827,663942,Directed
637827,689617,Directed
637827,756573,Directed
637827,783480,Directed
637827,852710,Directed
648523,293406,Directed
648523,473193,Directed
648523,490739,Directed
648523,852710,Directed
650196,67884,Directed
651412,94059,Directed
651412,188152,Directed
651412,564206,Directed
651412,652747,Directed
651412,705558,Directed
651412,852710,Directed
651766,466896,Directed
651766,474064,Directed
652747,83588,Directed
652747,243740,Directed
652747,495162,Directed
652747,837286,Directed
652916,8268,Directed
652916,130507,Directed
652916,200148,Directed
652916,507664,Directed
652916,549876,Directed
652916,604283,Directed
652916,653518,Directed
652916,762859,Directed
652916,857862,Directed
653288,206285,Directed
653288,460550,Directed
653288,466896,Directed
653288,480597,Directed
653288,652747,Directed
653288,695630,Directed
653288,762563,Directed
653288,789840,Directed
653898,38796,Directed
653898,129665,Directed
653898,328310,Directed
653898,551869,Directed
653898,687575,Directed
655211,78162,Directed
655211,94059,Directed
655211,188152,Directed
655211,198307,Directed
655211,315940,Directed
655211,330419,Directed
655211,395522,Directed
655211,622820,Directed
655211,689617,Directed
655211,698186,Directed
655211,714875,Directed
655211,756573,Directed
655211,794425,Directed
655211,917287,Directed
658225,598763,Directed
658225,800443,Directed
660924,245747,Directed
662404,217818,Directed
662404,371166,Directed
662404,406500,Directed
662404,430832,Directed
662404,460550,Directed
662404,570165,Directed
662404,642729,Directed
662404,712584,Directed
662404,789840,Directed
662404,809936,Directed
662404,969631,Directed
663320,235597,Directed
663320,567379,Directed
663320,884986,Directed
664421,390552,Directed
664889,453466,Directed
665457,417947,Directed
665457,464029,Directed
665457,788633,Directed
668974,258304,Directed
668974,870766,Directed
669321,245747,Directed
669321,421466,Directed
669321,429223,Directed
675871,33428,Directed
675871,38308,Directed
675871,173104,Directed
675871,198307,Directed
675871,251169,Directed
675871,330419,Directed
675871,389279,Directed
675871,394026,Directed
675871,418404,Directed
675871,474064,Directed
675871,586259,Directed
675871,734241,Directed
675871,760664,Directed
675871,772920,Directed
675871,817255,Directed
675871,847044,Directed
675871,917287,Directed
676461,125695,Directed
676461,196135,Directed
676461,256009,Directed
676461,331182,Directed
676461,383225,Directed
676461,561887,Directed
676461,619925,Directed
676461,688410,Directed
679770,417947,Directed
680186,73141,Directed
680186,464007,Directed
682013,32910,Directed
682013,75122,Directed
682013,111050,Directed
682013,122489,Directed
682013,181552,Directed
682013,313531,Directed
682013,464427,Directed
682013,542572,Directed
682013,736987,Directed
682013,938668,Directed
684459,3428,Directed
684459,394410,Directed
684459,673140,Directed
684459,786605,Directed
686503,68817,Directed
686503,129665,Directed
686503,464007,Directed
687575,47597,Directed
687575,463517,Directed
687575,836203,Directed
688410,66345,Directed
688410,256009,Directed
688410,893040,Directed
690608,362057,Directed
691298,642729,Directed
691298,789840,Directed
693228,175261,Directed
693228,337782,Directed
693228,397503,Directed
695630,460550,Directed
695630,474064,Directed
695630,484938,Directed
695630,570165,Directed
695630,652747,Directed
695630,769932,Directed
697359,90599,Directed
697359,127348,Directed
697359,139663,Directed
697359,169357,Directed
697359,411493,Directed
697359,567379,Directed
697359,762293,Directed
697359,906384,Directed
698073,623730,Directed
698186,663942,Directed
703443,394026,Directed
703443,430832,Directed
703443,517993,Directed
703443,772920,Directed
705558,647762,Directed
710410,741671,Directed
710410,908186,Directed
710651,58981,Directed
710651,203378,Directed
710651,961542,Directed
711215,183403,Directed
711215,353813,Directed
711275,751740,Directed
711333,147677,Directed
711333,157440,Directed
711333,262703,Directed
711333,605595,Directed
711333,824622,Directed
711333,860045,Directed
711333,870270,Directed
713008,721631,Directed
713786,20620,Directed
713786,105933,Directed
713786,330419,Directed
713786,450925,Directed
713786,540260,Directed
713786,590169,Directed
713786,775392,Directed
713786,824622,Directed
714875,38308,Directed
714875,78175,Directed
714875,367748,Directed
714875,394026,Directed
714875,397503,Directed
714875,466896,Directed
714875,474064,Directed
714875,651766,Directed
714875,698186,Directed
714875,734241,Directed
714875,760416,Directed
714875,949596,Directed
717785,69299,Directed
717785,180642,Directed
717785,221190,Directed
717785,294688,Directed
717785,312310,Directed
717785,582085,Directed
717785,620063,Directed
717785,650196,Directed
717785,739879,Directed
717785,783439,Directed
717785,924485,Directed
719970,115432,Directed
719970,152076,Directed
719970,193873,Directed
719970,206285,Directed
719970,251169,Directed
719970,330419,Directed
719970,331182,Directed
719970,352724,Directed
719970,367748,Directed
719970,394026,Directed
719970,417947,Directed
719970,433532,Directed
719970,457515,Directed
719970,495162,Directed
719970,570165,Directed
719970,607806,Directed
719970,663942,Directed
719970,665457,Directed
719970,769932,Directed
719970,777783,Directed
719970,847044,Directed
722707,269137,Directed
722707,939645,Directed
723355,237336,Directed
723355,425060,Directed
725464,243740,Directed
725464,493107,Directed
725809,164407,Directed
725809,809643,Directed
725968,887899,Directed
727942,538372,Directed
728051,477291,Directed
728051,762859,Directed
728051,924485,Directed
729086,159664,Directed
730240,553539,Directed
731658,679758,Directed
733170,105933,Directed
733170,147677,Directed
733170,713786,Directed
733170,886143,Directed
733170,935380,Directed
734241,173104,Directed
734241,198307,Directed
734241,251169,Directed
734241,394026,Directed
734241,586259,Directed
734241,760416,Directed
734241,917287,Directed
734466,138484,Directed
734466,199391,Directed
736386,538853,Directed
736785,109181,Directed
736785,180642,Directed
736785,227692,Directed
736785,257049,Directed
736785,475002,Directed
736785,775288,Directed
736987,886890,Directed
739794,236896,Directed
739879,718679,Directed
744538,69299,Directed
744538,143022,Directed
744538,528997,Directed
744538,788503,Directed
744538,843699,Directed
749126,419230,Directed
749126,453466,Directed
750650,427552,Directed
750650,447372,Directed
754759,172462,Directed
754759,188152,Directed
754759,454323,Directed
754759,460550,Directed
754759,469668,Directed
754759,485995,Directed
754759,564206,Directed
754759,570165,Directed
754759,577224,Directed
754759,652747,Directed
754759,769932,Directed
756573,173104,Directed
756573,198307,Directed
756573,389279,Directed
756573,466896,Directed
756573,949596,Directed
760235,371166,Directed
760235,809936,Directed
760416,330419,Directed
760416,651766,Directed
760416,760664,Directed
760664,78175,Directed
760664,509826,Directed
760664,570165,Directed
760664,652747,Directed
760664,960245,Directed
762293,697359,Directed
762859,138755,Directed
762859,773389,Directed
766344,76138,Directed
766344,272006,Directed
766344,385014,Directed
766344,604011,Directed
766344,894994,Directed
767491,195136,Directed
768431,75122,Directed
768431,318287,Directed
768431,576531,Directed
768431,680186,Directed
769240,296216,Directed
769321,270919,Directed
770667,507966,Directed
772801,66345,Directed
772801,256009,Directed
772801,893040,Directed
772920,38308,Directed
772920,152076,Directed
772920,330419,Directed
772920,339616,Directed
772920,397503,Directed
772920,698186,Directed
772920,760416,Directed
773389,27453,Directed
773389,159664,Directed
773389,292704,Directed
773389,668974,Directed
773389,736785,Directed
773407,139663,Directed
773407,660924,Directed
775392,897156,Directed
777783,217818,Directed
777783,460550,Directed
777783,616279,Directed
777783,652747,Directed
777783,789840,Directed
783439,82196,Directed
783480,330419,Directed
783480,339616,Directed
783480,344930,Directed
783480,466896,Directed
783480,484938,Directed
783480,509826,Directed
783480,653288,Directed
783480,714875,Directed
783480,760664,Directed
784533,718679,Directed
786605,507664,Directed
786605,517600,Directed
786605,584320,Directed
786605,682577,Directed
786605,750650,Directed
789840,570165,Directed
789840,652747,Directed
789840,723355,Directed
789840,861535,Directed
789840,912619,Directed
792942,46040,Directed
792942,99906,Directed
792942,339616,Directed
792942,367748,Directed
792942,570165,Directed
794416,188152,Directed
794416,263107,Directed
794416,469668,Directed
794416,564206,Directed
794416,622820,Directed
794416,689617,Directed
794425,389279,Directed
794425,466896,Directed
794425,570165,Directed
794425,917287,Directed
795286,538372,Directed
798371,170470,Directed
798371,473193,Directed
798371,538372,Directed
799121,43242,Directed
799121,78162,Directed
799121,112993,Directed
799121,173104,Directed
799121,188152,Directed
799121,198307,Directed
799121,263107,Directed
799121,330419,Directed
799121,371322,Directed
799121,394026,Directed
799121,563725,Directed
799121,622820,Directed
799121,637827,Directed
799121,675871,Directed
799121,698186,Directed
799121,714875,Directed
799121,734241,Directed
799121,794416,Directed
799846,313531,Directed
800443,679758,Directed
800443,731658,Directed
800735,170810,Directed
800735,258304,Directed
800735,324923,Directed
800735,353813,Directed
800735,924485,Directed
801274,139663,Directed
801274,411493,Directed
805016,78162,Directed
805016,842005,Directed
805293,166246,Directed
805293,311903,Directed
805293,475514,Directed
805293,533833,Directed
809643,123279,Directed
809643,861061,Directed
809936,495162,Directed
809936,765295,Directed
809936,880450,Directed
810489,181552,Directed
810715,45670,Directed
812224,182990,Directed
812224,523484,Directed
817255,371327,Directed
817255,460550,Directed
817255,616279,Directed
817255,642729,Directed
817255,953434,Directed
817255,969631,Directed
818148,163,Directed
818148,32910,Directed
818148,38796,Directed
818148,45980,Directed
818148,75122,Directed
818148,464007,Directed
818148,836203,Directed
818358,46253,Directed
818358,68817,Directed
818358,482485,Directed
818358,653898,Directed
818358,686503,Directed
818358,687575,Directed
819295,33428,Directed
819295,105933,Directed
819295,149528,Directed
819295,213254,Directed
819295,713786,Directed
819295,861535,Directed
821216,21956,Directed
821216,371322,Directed
821216,415022,Directed
821216,466896,Directed
821216,563725,Directed
821216,651766,Directed
821216,714875,Directed
821216,783480,Directed
821216,852710,Directed
824622,263107,Directed
824622,403869,Directed
824622,415022,Directed
827256,344930,Directed
827256,394026,Directed
827256,484938,Directed
827256,561887,Directed
827256,616279,Directed
827256,663942,Directed
827256,691298,Directed
830442,365355,Directed
830442,691771,Directed
834738,245747,Directed
834888,301008,Directed
834888,447372,Directed
836203,73141,Directed
837286,464029,Directed
837286,782394,Directed
839423,39510,Directed
839423,231715,Directed
843699,751835,Directed
843865,566348,Directed
843865,604011,Directed
843865,809643,Directed
847044,367748,Directed
847044,418404,Directed
847044,817255,Directed
847044,917287,Directed
849079,697359,Directed
849711,152076,Directed
851051,269905,Directed
851051,330419,Directed
851051,361524,Directed
851051,450925,Directed
851051,466896,Directed
851051,821216,Directed
851051,864535,Directed
851051,886143,Directed
852499,234571,Directed
852499,698186,Directed
852499,953434,Directed
852710,86293,Directed
852710,108058,Directed
852710,217818,Directed
852710,315940,Directed
852710,652747,Directed
852710,689617,Directed
854647,471909,Directed
855712,331182,Directed
855712,470650,Directed
855712,561887,Directed
855712,827256,Directed
857288,313048,Directed
857862,427552,Directed
857862,447372,Directed
857862,918926,Directed
858073,50277,Directed
858073,229015,Directed
858073,269137,Directed
858073,561887,Directed
858073,893040,Directed
858073,908732,Directed
858073,955142,Directed
860045,133129,Directed
860045,147677,Directed
860045,344930,Directed
860045,623730,Directed
860045,635536,Directed
860045,824622,Directed
860045,870270,Directed
861056,607022,Directed
862591,20620,Directed
862591,105933,Directed
862591,112993,Directed
862591,517978,Directed
862591,540260,Directed
862591,795286,Directed
862591,798371,Directed
862591,821216,Directed
862591,870270,Directed
864535,243740,Directed
864535,430832,Directed
864535,493107,Directed
864535,723355,Directed
864535,809936,Directed
864535,917164,Directed
867427,235597,Directed
867427,421466,Directed
867427,567379,Directed
867427,697359,Directed
867427,766344,Directed
867427,884986,Directed
867427,894994,Directed
869541,34143,Directed
869541,234063,Directed
869541,343585,Directed
869541,718679,Directed
869541,924252,Directed
869931,686503,Directed
870270,105933,Directed
870270,147677,Directed
870270,157440,Directed
870270,590169,Directed
870270,635536,Directed
870270,824622,Directed
874125,62322,Directed
874125,710410,Directed
875536,268885,Directed
881626,313669,Directed
881626,969631,Directed
884986,76138,Directed
884986,252912,Directed
884986,385014,Directed
884986,766344,Directed
886143,33428,Directed
886143,198307,Directed
886143,847044,Directed
886143,861535,Directed
886147,109245,Directed
886147,226930,Directed
886890,464427,Directed
892129,196135,Directed
892129,447372,Directed
892129,619925,Directed
892129,961542,Directed
893040,908732,Directed
894994,604011,Directed
897156,243740,Directed
897156,880450,Directed
909362,857288,Directed
912619,425060,Directed
912619,723355,Directed
915341,312310,Directed
917164,142900,Directed
917287,117249,Directed
917287,663942,Directed
917547,164407,Directed
917547,697359,Directed
917547,942407,Directed
918926,725464,Directed
924485,751835,Directed
935380,473193,Directed
935380,490739,Directed
935380,713786,Directed
938668,362095,Directed
939476,725809,Directed
939476,809643,Directed
941012,627599,Directed
942407,145820,Directed
949596,78162,Directed
953434,217818,Directed
953434,624049,Directed
953434,723355,Directed
953434,762563,Directed
953434,788633,Directed
953434,789840,Directed
955142,234063,Directed
955142,616554,Directed
955142,710651,Directed
955142,713786,Directed
955142,908732,Directed
956944,99906,Directed
956944,118533,Directed
956944,284560,Directed
956944,570165,Directed
956944,586259,Directed
956944,652747,Directed
956944,675871,Directed
956944,772920,Directed
956944,852499,Directed
960644,199693,Directed
960644,251169,Directed
960644,339616,Directed
960644,433311,Directed
960644,886143,Directed
961542,93677,Directed
961542,256009,Directed
961542,688410,Directed
961542,893040,Directed
963714,245747,Directed
966109,125695,Directed
968128,85895,Directed
968128,562811,Directed
969631,36606,Directed
969631,371166,Directed
969631,480597,Directed
969631,809936,Directed
970263,339027,Directed
970263,682577,Directed
979375,421466,Directed
979375,597737,Directed
979375,697359,Directed
980821,604011,Directed
